Product,Zip Code,Price,Location,Area Type,Category
Bananas,6241,1.99,"Dayville, CT",Rural,Food
Bananas,6042,1.99,"Manchester, CT",Suburban,Food
Bananas,6901,2.19,"Stamford, CT",Urban,Food
Bananas,4952,1.99,"Morrill, ME",Rural,Food
Bananas,4086,1.99,"Topsham, ME",Suburban,Food
Bananas,4401,1.99,"Bangor, ME",Urban,Food
Bananas,1040,1.99,"Holyoke, MA",Rural,Food
Bananas,2122,1.99,"Dorchester, MA",Suburban,Food
Bananas,2114,1.99,"Boston, MA",Urban,Food
Bananas,3840,1.99,"Greenland, NH",Rural,Food
Bananas,3110,1.99,"Bedford, NH",Suburban,Food
Bananas,3063,1.99,"Nashua, NH",Urban,Food
Bananas,2917,1.99,"Smithfield, RI",Rural,Food
Bananas,2886,1.99,"Warwick, RI",Suburban,Food
Bananas,2865,1.99,"Lincoln, RI",Urban,Food
Bananas,5403,1.99,"South Burlington, VT",Suburban,Food
Vegetable Oil,6241,9.39,"Dayville, CT",Rural,Food
Vegetable Oil,6042,9.39,"Manchester, CT",Suburban,Food
Vegetable Oil,6901,10.39,"Stamford, CT",Urban,Food
Vegetable Oil,4952,9.39,"Morrill, ME",Rural,Food
Vegetable Oil,4086,9.39,"Topsham, ME",Suburban,Food
Vegetable Oil,4401,9.39,"Bangor, ME",Urban,Food
Vegetable Oil,1040,9.39,"Holyoke, MA",Rural,Food
Vegetable Oil,2122,9.99,"Dorchester, MA",Suburban,Food
Vegetable Oil,2114,9.99,"Boston, MA",Urban,Food
Vegetable Oil,3840,9.39,"Greenland, NH",Rural,Food
Vegetable Oil,3110,9.39,"Bedford, NH",Suburban,Food
Vegetable Oil,3063,9.39,"Nashua, NH",Urban,Food
Vegetable Oil,2917,9.39,"Smithfield, RI",Rural,Food
Vegetable Oil,2886,9.39,"Warwick, RI",Suburban,Food
Vegetable Oil,2865,9.39,"Lincoln, RI",Urban,Food
Vegetable Oil,5403,9.39,"South Burlington, VT",Suburban,Food
Gum,6241,1.79,"Dayville, CT",Rural,Snack
Gum,6042,1.79,"Manchester, CT",Suburban,Snack
Gum,6901,1.69,"Stamford, CT",Urban,Snack
Gum,4952,1.79,"Morrill, ME",Rural,Snack
Gum,4086,1.79,"Topsham, ME",Suburban,Snack
Gum,4401,1.79,"Bangor, ME",Urban,Snack
Gum,1040,1.79,"Holyoke, MA",Rural,Snack
Gum,2122,1.79,"Dorchester, MA",Suburban,Snack
Gum,2114,1.79,"Boston, MA",Urban,Snack
Gum,3840,1.79,"Greenland, NH",Rural,Snack
Gum,3110,1.79,"Bedford, NH",Suburban,Snack
Gum,3063,1.79,"Nashua, NH",Urban,Snack
Gum,2917,1.79,"Smithfield, RI",Rural,Snack
Gum,2886,1.79,"Warwick, RI",Suburban,Snack
Gum,2865,1.79,"Lincoln, RI",Urban,Snack
Gum,5403,1.79,"South Burlington, VT",Suburban,Snack
Toilet Paper,6241,12.99,"Dayville, CT",Rural,Toiletries
Toilet Paper,6042,12.99,"Manchester, CT",Suburban,Toiletries
Toilet Paper,6901,14.29,"Stamford, CT",Urban,Toiletries
